system:index,classes,ksat,slope,distance,elevation,hand,twi,landcover_classification_2023,.geo
5101,0,10.007950983974835,0.9817655,281.7800560721074,75.71333333333203,3.899833,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3617195194588,-2.989705554960282]}"
5102,0,13.48782919473941,1.3368013,213.7755832643195,76.2666666666673,3.4691188,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36414497072593,-2.9924005008126406]}"
5103,0,12.355221165123737,3.7194843,94.33981132056603,85.18666666662781,2.0817668,11.68481,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.37600273247631,-2.9980598871025936]}"
5104,0,8.754892012641179,10.015213,0.0,78.39888888887111,13.03181,11.742161,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.343932876833236,-2.968954471897121]}"
5105,0,11.751670971141449,0.5764876,50.0,79.55777777778317,5.3153257,11.710386,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.367109411163526,-3.0065489665375233]}"
5106,0,11.923520694779672,1.220293,100.0,75.8244444444499,1.0415335,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36913062055279,-2.9969819087616503]}"
5107,0,11.71048192262197,3.551199,84.85281374238569,73.7177777777823,1.5657805,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.356464375046706,-2.977039309454197]}"
5108,0,7.813942748153891,1.1841086,274.5906043549196,73.9811111111219,0.47412717,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.341776920151354,-2.9705714394085363]}"
5109,0,13.53482222846556,1.478532,356.93136595149497,80.20777777778613,8.240199,11.943909,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36293224509237,-2.9926699953978764]}"
5110,0,10.230462388546254,9.268366,28.284271247461902,82.73777777773496,11.534354,11.661973,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36347123426284,-2.9867411145226876]}"
5111,0,11.756494035055484,2.8249714,60.0,79.73888888889901,8.248099,12.482416,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36805264221185,-3.0021023058811314]}"
5112,0,9.910641098974828,5.270007,60.0,75.62666666669199,7.1697702,21.196142,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3489185266601,-2.9698977029454467]}"
5113,0,12.160141726600525,1.6053021,28.284271247461902,75.76555555554404,0.65280706,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36966960972326,-2.999272612736155]}"
5114,0,11.426026701742622,1.0031854,143.17821063276352,82.26111111111594,1.4852233,12.647534,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.366166180115194,-3.0073574502932305]}"
5115,0,12.42408816690789,3.8209178,10.0,74.78111111109376,3.0457544,27.356215,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.355655891291,-2.9754223419427817]}"
5116,0,9.62056123422676,3.9170835,10.0,75.93444444443452,1.8663133,27.356215,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3609110357031,-2.982294453866296]}"
5117,0,11.876786995751392,1.2842927,122.06555615733703,82.11888888889115,5.678727,17.042133,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36805264221185,-2.999542107321391]}"
5118,0,11.459242122798663,0.77121466,110.45361017187261,76.72666666666254,5.9592915,27.356215,19,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3699391043085,-3.0007548329549523]}"
5119,0,10.118652750197834,1.6432595,78.10249675906654,82.35111111110876,7.348406,17.050396,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.364279718018544,-2.9871453564005415]}"
5120,0,9.096195585433776,0.9236945,247.58836806279896,75.45666666666885,2.0,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34932276853796,-2.972996890675659]}"
5121,0,11.868937879865006,2.7178206,60.0,81.4488888888608,4.37511,12.110038,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36818738950446,-3.007087955707995]}"
5122,0,10.188994740696078,2.54812,78.10249675906654,80.46444444447076,6.6361012,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35093973604937,-2.9835071794998576]}"
5123,0,9.556791244596173,5.3320107,40.0,74.30666666669083,5.809324,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.348244790197015,-2.970032450238065]}"
5124,0,11.612578701149245,1.9971242,107.70329614269008,75.07444444444306,0.9664774,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35619488046147,-2.977174056746815]}"
5125,0,11.555489664922826,2.5515187,60.0,81.01555555557266,4.382672,26.070227,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36805264221185,-3.0008895802475704]}"
5126,0,8.938226902096497,8.275942,60.82762530298219,76.29777777778055,5.952937,27.356215,19,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34689731727083,-2.9698977029454467]}"
5127,0,12.059286153274499,2.2750456,114.0175425099138,78.97666666667405,5.3714843,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36859163138232,-2.9981946343952117]}"
5128,0,11.542119092833987,0.3447384,203.9607805437114,77.64666666666525,4.3579583,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.370747588064205,-3.001024327540188]}"
5129,0,9.745176073334676,1.6969427,10.0,77.1477777777891,2.6216743,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35053549417152,-2.989301313082428]}"
5130,0,11.092947337736346,4.4942136,172.04650534085255,91.89888888885847,4.752178,12.194762,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.37802394186558,-2.99765564522474]}"
5131,0,12.019881871863838,2.851787,10.0,86.84333333335658,3.9439611,11.694013,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.37573323789107,-2.9969819087616503]}"
5132,0,11.217752331285883,2.3031518,116.61903789690601,77.55666666664466,2.1632478,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34689731727083,-2.9983293816878294]}"
5133,0,11.56633690130158,1.6932925,70.71067811865476,81.48555555557326,4.8259525,21.51689,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36791789491923,-3.0007548329549523]}"
5134,0,9.379432015263628,1.5279902,344.0930106817051,78.69000000000592,3.3061175,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36077628841048,-2.9890318184971925]}"
5135,0,11.84813312922278,0.6551886,213.7755832643195,79.20555555554948,4.3856096,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35363468190173,-2.9848546524260366]}"
5136,0,10.059525819993539,0.60676605,98.48857801796103,74.01888888889164,1.7554089,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3609110357031,-2.984719905133419]}"
5137,0,9.327216754175893,0.83545554,215.870331449229,76.7611111111072,3.6954823,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34528034975942,-2.9725926487978054]}"
5138,0,11.08771592943489,2.447162,14.142135623730951,79.86444444442908,1.6644961,14.686083,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3474363064413,-3.001293822125424]}"
5139,0,10.475282891972084,0.5677174,152.31546211727817,81.85666666666856,8.652312,12.58943,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.350131252293664,-2.9835071794998576]}"
5140,0,12.309619367002865,0.41768548,216.33307652783938,84.46222222222022,6.182579,12.224647,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36966960972326,-3.007222703000613]}"
5141,0,9.508264812882112,2.1646044,344.38350715445125,78.020000000003,6.117608,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36104578299572,-2.9895708076676644]}"
5142,0,11.285018849358517,1.7044177,94.33981132056603,77.42666666665745,3.3165133,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34837953748963,-2.9967124141764145]}"
5143,0,11.929098374076881,1.3808892,70.71067811865476,79.33666666667364,2.9147077,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36805264221185,-3.003449778807311]}"
5144,0,12.829044972244313,2.730556,113.13708498984761,76.48222222221654,1.4163258,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36751365304138,-2.9924005008126406]}"
5145,0,12.261877556944883,0.88079524,219.3171219946131,84.15888888888392,8.128271,11.943033,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36980435701588,-3.006953208415377]}"
5146,0,11.08037218560972,0.47530052,108.16653826391969,82.2766666666656,3.1731822,24.710943,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34757105373392,-2.999407360028773]}"
5147,0,11.701401732671256,1.2999364,200.9975124224178,81.50777777776551,6.015037,13.165124,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.353904176486964,-2.9870106091079234]}"
5148,0,11.612358004525916,1.409145,243.31050121192877,80.18222222221813,3.5643504,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.354443165657436,-2.9837766740850933]}"
5149,0,11.894039607611886,0.16337365,220.90722034374522,84.44555555555647,8.72383,12.511376,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3699391043085,-3.0083006813415563]}"
5150,0,10.958702003737027,0.52187425,125.29964086141668,77.43333333333541,4.1010046,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35363468190173,-2.9775782986246684]}"
5151,0,11.662507858867968,1.2051,414.3669871020132,82.27666666666889,8.998296,12.61232,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36279749779975,-2.9941522156166736]}"
5152,0,10.832670305491046,0.036077645,393.57337308308854,81.12777777777784,8.976201,12.430722,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36562719094473,-2.9967124141764145]}"
5153,0,11.085914922065369,1.1407453,205.18284528683193,81.6522222222194,4.0,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34918802124534,-2.997520897932122]}"
5154,0,9.956110245938586,1.3962142,296.81644159311656,76.72777777777819,5.956318,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.349861757708425,-2.9740748690166026]}"
5155,0,9.785715180583164,0.6863304,0.0,77.37777777778372,3.2919345,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3504007468789,-2.9891665657898105]}"
5156,0,8.599582776433005,7.3848796,10.0,81.67000000001455,14.313692,12.121889,11,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34474136058895,-2.969358713774975]}"
5157,0,10.943360814615648,1.9597458,219.3171219946131,80.54888888890858,10.158092,18.153423,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3504007468789,-2.978386782380376]}"
5158,0,11.160885358606068,10.2191,36.05551275463989,92.12444444451813,1.0291481,11.370638,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.37856293103604,-2.995499688542853]}"
5159,0,11.08322253245524,1.4247401,89.44271909999159,76.70333333332692,3.908282,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.352691450853406,-2.9857978834743624]}"
5160,0,12.559298288234029,2.5861967,152.64337522473747,75.30888888887554,3.453883,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.352152461682934,-2.974748605479692]}"
5161,0,11.94237755138081,1.0734915,180.27756377319946,79.61111111110341,7.4935536,13.213357,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.37047809347897,-3.003315031514693]}"
5162,0,11.284017141123325,1.064161,269.2582403567252,79.83555555554793,4.1138372,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35484740753529,-2.981755464695824]}"
5163,0,11.909911560473361,1.8409841,191.049731745428,80.9166666666847,4.0282536,27.356215,19,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.366839916578286,-3.003315031514693]}"
5164,0,12.316806504179649,2.4649317,0.0,78.21666666667133,2.8625822,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.371017082649445,-2.997251403346886]}"
5165,0,10.361086272026881,0.56520545,457.0557952810576,86.54555555556082,9.0,13.247253,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34716681185607,-2.98269869574415]}"
5166,0,12.816502695852577,2.3769855,36.05551275463989,73.13555555556306,2.0711448,27.356215,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.353904176486964,-2.975287594650164]}"
5167,0,12.043400641477463,1.8892456,80.62257748298549,79.14111111112938,1.1626977,27.356215,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36737890574876,-3.005336240903962]}"
5168,0,10.041208216266844,4.62118,70.0,76.98555555553759,7.257368,23.795519,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34905327395272,-2.9697629556528287]}"
5169,0,12.400525224291757,1.4964699,152.64337522473747,75.65333333333514,1.4260683,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.366166180115194,-2.9945564574945274]}"
5170,0,11.900202722632006,1.1402965,92.19544457292886,80.09444444445236,3.8852186,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36778314762661,-3.003315031514693]}"
5171,0,10.673068820106607,1.3971953,167.63054614240212,82.5433333333479,6.3700795,11.93534,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.350131252293664,-2.9856631361817443]}"
5172,0,12.424738660418404,1.2662557,36.05551275463989,76.70555555555069,3.3926573,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.37034334618635,-2.9961734250059426]}"
5173,0,10.510313554415319,1.0619338,252.38858928247924,82.0100000000001,4.1410384,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35282619814602,-2.989975049545518]}"
5174,0,12.079503596428722,0.5398765,144.22205101855957,84.69666666666328,5.0,12.719125,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.368995873260175,-3.0077616921710844]}"
5175,0,10.486794468578747,0.33440638,610.7372593840988,84.76777777777717,8.720232,12.998139,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.345954086222505,-2.9837766740850933]}"
5176,0,11.906556243621752,2.5190036,58.309518948453004,80.66333333331912,5.1350822,12.5751915,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36832213679708,-3.006683713830141]}"
5177,0,9.648261144640625,2.988425,14.142135623730951,71.90444444443577,0.81008357,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3504007468789,-2.9707061867011544]}"
5178,0,11.162405871507712,0.9989906,183.84776310850236,79.11444444444015,2.803361,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.354038923779584,-2.981755464695824]}"
5179,0,8.604572177045837,12.524185,36.05551275463989,77.06888888888454,14.886185,11.238714,11,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34447186600371,-2.968954471897121]}"
5180,0,10.419796651119,0.9315736,458.9117562233506,86.48111111112166,8.780454,13.238891,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34716681185607,-2.982833443036768]}"
5181,0,12.218152802512423,2.5823722,304.138126514911,78.17777777779146,6.003136,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.362258508629274,-2.9907835333012254]}"
5182,0,12.00370934618978,0.64964163,240.41630560342614,81.4944444444481,5.0060644,26.669416,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3541736710722,-2.98593263076698]}"
5183,0,9.774054927701792,1.325654,60.0,75.5688888888814,0.5750397,27.356215,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35080498875676,-2.990244544130754]}"
5184,0,12.343934497071295,1.523105,156.5247584249853,79.18888888889735,5.867038,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35134397792722,-2.9762308256984893]}"
5185,0,10.238436586713473,4.098044,53.85164807134504,79.4955555555345,4.2952127,12.828549,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3632017396776,-2.9856631361817443]}"
5186,0,10.694302657157193,3.1051903,272.02941017470886,80.56444444442084,5.3198147,12.7829275,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34905327395272,-2.9833724322072395]}"
5187,0,10.038080617797476,0.8622485,205.18284528683193,81.62333333333494,5.8762255,17.795294,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.352287208975554,-2.989975049545518]}"
5188,0,11.360812188721322,0.9793327,152.31546211727817,79.42666666667637,10.511123,13.0018015,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35093973604937,-2.978656276965612]}"
5189,0,9.347157593693385,1.7679348,212.13203435596427,76.64888888888673,6.8659415,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34730155914869,-2.9724579015051873]}"
5190,0,11.191965219003476,1.5443171,320.1562118716424,85.38555555556654,9.081692,12.613097,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34864903207487,-2.985528388889126]}"
5191,0,11.841231356110491,1.712002,134.1640786499874,82.13222222223342,3.1400256,12.941871,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.366705169285666,-3.0057404827818157]}"
5192,0,8.952594261901496,2.3898356,0.0,76.02000000001135,9.754323,12.183061,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34554984434465,-2.970436692115918]}"
5193,0,12.474488200007098,5.4015408,14.142135623730951,76.11888888890833,4.0,27.356215,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.37155607181992,-2.9984641289804475]}"
